question_id,group,group_name,prompt,response_model,mean_score,std_score,bridging_score,bridging_score_0.25,bridging_score_0.50,bridging_score_0.75
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:mistralai/mistral-large,2.875000,1.763342,1.993329,2.434165,1.993329,1.552494
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:qwen/qwen-2.5-72b-instruct,3.500000,1.322876,2.838562,3.169281,2.838562,2.507843
13,5,Global vs national identity,Should wealthy nations accept significantly more refugees and economic migrants?,openrouter:x-ai/grok-4-fast,3.125000,1.899836,2.175082,2.650041,2.175082,1.700123
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openai:gpt-4.1-mini,3.250000,1.198958,2.650521,2.950261,2.650521,2.350782
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:anthropic/claude-3.5-haiku,3.375000,1.653595,2.548203,2.961601,2.548203,2.134804
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:meta-llama/llama-3.3-70b-instruct,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:mistralai/mistral-large,2.625000,0.695971,2.277015,2.451007,2.277015,2.103022
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:qwen/qwen-2.5-72b-instruct,3.500000,1.000000,3.000000,3.250000,3.000000,2.750000
14,5,Global vs national identity,Should national governments prioritise the welfare of their own citizens over global humanitarian needs?,openrouter:x-ai/grok-4-fast,2.250000,0.661438,1.919281,2.084641,1.919281,1.753922
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openai:gpt-4.1-mini,3.000000,1.500000,2.250000,2.625000,2.250000,1.875000
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:anthropic/claude-3.5-haiku,3.500000,1.000000,3.000000,3.250000,3.000000,2.750000
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:meta-llama/llama-3.3-70b-instruct,3.125000,1.363589,2.443205,2.784103,2.443205,2.102308
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:mistralai/mistral-large,3.000000,1.118034,2.440983,2.720492,2.440983,2.161475
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:qwen/qwen-2.5-72b-instruct,2.750000,1.639360,1.930320,2.340160,1.930320,1.520480
15,5,Global vs national identity,Should global institutions like the UN have binding authority over national governments on climate policy?,openrouter:x-ai/grok-4-fast,3.000000,1.322876,2.338562,2.669281,2.338562,2.007843
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openai:gpt-4.1-mini,2.750000,0.433013,2.533494,2.641747,2.533494,2.425240
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:anthropic/claude-3.5-haiku,3.125000,0.927025,2.661488,2.893244,2.661488,2.429731
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:meta-llama/llama-3.3-70b-instruct,2.875000,0.330719,2.709641,2.792320,2.709641,2.626961
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:mistralai/mistral-large,2.500000,0.500000,2.250000,2.375000,2.250000,2.125000
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:qwen/qwen-2.5-72b-instruct,2.875000,0.599479,2.575261,2.725130,2.575261,2.425391
16,6,AI and values,Should AI systems reflect the values of the culture they are deployed in even if those values conflict with liberal Western norms?,openrouter:x-ai/grok-4-fast,2.250000,0.661438,1.919281,2.084641,1.919281,1.753922
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openai:gpt-4.1-mini,2.375000,0.992157,1.878922,2.126961,1.878922,1.630882
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openrouter:anthropic/claude-3.5-haiku,3.250000,1.639360,2.430320,2.840160,2.430320,2.020480
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openrouter:meta-llama/llama-3.3-70b-instruct,3.000000,1.224745,2.387628,2.693814,2.387628,2.081441
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openrouter:mistralai/mistral-large,3.250000,1.479020,2.510490,2.880245,2.510490,2.140735
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openrouter:qwen/qwen-2.5-72b-instruct,3.125000,1.165922,2.542039,2.833519,2.542039,2.250558
17,6,AI and values,Who should decide what values an AI system holds — its developers and governments or the public?,openrouter:x-ai/grok-4-fast,2.875000,1.165922,2.292039,2.583519,2.292039,2.000558
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openai:gpt-4.1-mini,3.625000,0.992157,3.128922,3.376961,3.128922,2.880882
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openrouter:anthropic/claude-3.5-haiku,3.000000,0.707107,2.646447,2.823223,2.646447,2.469670
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openrouter:meta-llama/llama-3.3-70b-instruct,3.250000,1.089725,2.705138,2.977569,2.705138,2.432706
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openrouter:mistralai/mistral-large,2.625000,0.856957,2.196522,2.410761,2.196522,1.982282
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openrouter:qwen/qwen-2.5-72b-instruct,4.625000,0.695971,4.277015,4.451007,4.277015,4.103022
18,6,AI and values,Is it acceptable for an AI to refuse a user request on moral grounds?,openrouter:x-ai/grok-4-fast,3.125000,1.165922,2.542039,2.833519,2.542039,2.250558
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openai:gpt-4.1-mini,2.375000,1.218349,1.765825,2.070413,1.765825,1.461238
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.322876,2.338562,2.669281,2.338562,2.007843
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openrouter:meta-llama/llama-3.3-70b-instruct,2.625000,0.856957,2.196522,2.410761,2.196522,1.982282
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openrouter:mistralai/mistral-large,2.500000,1.000000,2.000000,2.250000,2.000000,1.750000
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openrouter:qwen/qwen-2.5-72b-instruct,2.250000,1.089725,1.705138,1.977569,1.705138,1.432706
19,1,Economic redistribution,Should there be a maximum limit on personal wealth or income?,openrouter:x-ai/grok-4-fast,2.500000,1.414214,1.792893,2.146447,1.792893,1.439340
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openai:gpt-4.1-mini,3.125000,1.268611,2.490694,2.807847,2.490694,2.173541
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openrouter:anthropic/claude-3.5-haiku,3.375000,1.111024,2.819488,3.097244,2.819488,2.541732
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openrouter:meta-llama/llama-3.3-70b-instruct,3.750000,1.479020,3.010490,3.380245,3.010490,2.640735
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openrouter:mistralai/mistral-large,3.250000,1.198958,2.650521,2.950261,2.650521,2.350782
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openrouter:qwen/qwen-2.5-72b-instruct,3.625000,1.408678,2.920661,3.272830,2.920661,2.568491
2,1,Economic redistribution,Is universal basic income a good policy for modern economies?,openrouter:x-ai/grok-4-fast,3.000000,1.500000,2.250000,2.625000,2.250000,1.875000
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openai:gpt-4.1-mini,3.250000,1.479020,2.510490,2.880245,2.510490,2.140735
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.322876,2.338562,2.669281,2.338562,2.007843
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openrouter:meta-llama/llama-3.3-70b-instruct,3.250000,1.561249,2.469375,2.859688,2.469375,2.079063
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openrouter:mistralai/mistral-large,3.375000,1.576190,2.586905,2.980952,2.586905,2.192857
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openrouter:qwen/qwen-2.5-72b-instruct,3.375000,1.494783,2.627609,3.001304,2.627609,2.253913
20,1,Economic redistribution,Should inheritance tax be significantly increased to reduce intergenerational wealth inequality?,openrouter:x-ai/grok-4-fast,3.000000,1.658312,2.170844,2.585422,2.170844,1.756266
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openai:gpt-4.1-mini,3.000000,1.414214,2.292893,2.646447,2.292893,1.939340
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openrouter:anthropic/claude-3.5-haiku,2.875000,1.165922,2.292039,2.583519,2.292039,2.000558
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openrouter:meta-llama/llama-3.3-70b-instruct,3.375000,1.408678,2.670661,3.022830,2.670661,2.318491
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openrouter:mistralai/mistral-large,3.500000,1.322876,2.838562,3.169281,2.838562,2.507843
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openrouter:qwen/qwen-2.5-72b-instruct,3.000000,1.224745,2.387628,2.693814,2.387628,2.081441
21,1,Economic redistribution,Should corporations be legally required to give employees a share of company profits?,openrouter:x-ai/grok-4-fast,2.500000,0.866025,2.066987,2.283494,2.066987,1.850481
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openai:gpt-4.1-mini,3.125000,1.268611,2.490694,2.807847,2.490694,2.173541
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openrouter:anthropic/claude-3.5-haiku,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openrouter:meta-llama/llama-3.3-70b-instruct,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openrouter:mistralai/mistral-large,2.875000,0.780625,2.484688,2.679844,2.484688,2.289531
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openrouter:qwen/qwen-2.5-72b-instruct,3.375000,0.856957,2.946522,3.160761,2.946522,2.732282
22,2,Individual vs collective rights,Should the state have the right to remove children from religious households that refuse secular education?,openrouter:x-ai/grok-4-fast,2.875000,1.363589,2.193205,2.534103,2.193205,1.852308
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openai:gpt-4.1-mini,3.125000,1.165922,2.542039,2.833519,2.542039,2.250558
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openrouter:anthropic/claude-3.5-haiku,2.875000,0.927025,2.411488,2.643244,2.411488,2.179731
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openrouter:meta-llama/llama-3.3-70b-instruct,3.000000,0.866025,2.566987,2.783494,2.566987,2.350481
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openrouter:mistralai/mistral-large,2.875000,1.268611,2.240694,2.557847,2.240694,1.923541
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openrouter:qwen/qwen-2.5-72b-instruct,3.750000,0.968246,3.265877,3.507939,3.265877,3.023816
23,2,Individual vs collective rights,Should individuals be free to refuse medical treatment even when their decision affects public health?,openrouter:x-ai/grok-4-fast,3.125000,0.927025,2.661488,2.893244,2.661488,2.429731
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openai:gpt-4.1-mini,3.500000,0.866025,3.066987,3.283494,3.066987,2.850481
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openrouter:anthropic/claude-3.5-haiku,2.875000,1.053269,2.348366,2.611683,2.348366,2.085048
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openrouter:meta-llama/llama-3.3-70b-instruct,3.250000,0.829156,2.835422,3.042711,2.835422,2.628133
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openrouter:mistralai/mistral-large,2.375000,0.484123,2.132939,2.253969,2.132939,2.011908
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openrouter:qwen/qwen-2.5-72b-instruct,3.625000,1.111024,3.069488,3.347244,3.069488,2.791732
24,2,Individual vs collective rights,Should employers be permitted to mandate lifestyle conditions such as no smoking for their employees?,openrouter:x-ai/grok-4-fast,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openai:gpt-4.1-mini,3.875000,1.268611,3.240694,3.557847,3.240694,2.923541
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openrouter:anthropic/claude-3.5-haiku,2.875000,0.599479,2.575261,2.725130,2.575261,2.425391
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openrouter:meta-llama/llama-3.3-70b-instruct,3.375000,1.111024,2.819488,3.097244,2.819488,2.541732
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openrouter:mistralai/mistral-large,3.750000,0.829156,3.335422,3.542711,3.335422,3.128133
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openrouter:qwen/qwen-2.5-72b-instruct,4.125000,0.927025,3.661488,3.893244,3.661488,3.429731
25,3,Cultural and religious values,Should schools teach that all religions are equally valid?,openrouter:x-ai/grok-4-fast,3.500000,1.000000,3.000000,3.250000,3.000000,2.750000
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openai:gpt-4.1-mini,3.125000,1.165922,2.542039,2.833519,2.542039,2.250558
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openrouter:anthropic/claude-3.5-haiku,3.000000,1.224745,2.387628,2.693814,2.387628,2.081441
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openrouter:meta-llama/llama-3.3-70b-instruct,2.625000,0.856957,2.196522,2.410761,2.196522,1.982282
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openrouter:mistralai/mistral-large,2.625000,0.695971,2.277015,2.451007,2.277015,2.103022
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openrouter:qwen/qwen-2.5-72b-instruct,1.875000,0.780625,1.484688,1.679844,1.484688,1.289531
26,3,Cultural and religious values,Should religious organisations be exempt from anti-discrimination laws when hiring staff?,openrouter:x-ai/grok-4-fast,2.750000,0.661438,2.419281,2.584641,2.419281,2.253922
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openai:gpt-4.1-mini,2.500000,1.000000,2.000000,2.250000,2.000000,1.750000
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openrouter:anthropic/claude-3.5-haiku,3.750000,1.391941,3.054029,3.402015,3.054029,2.706044
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openrouter:meta-llama/llama-3.3-70b-instruct,3.750000,1.713914,2.893043,3.321522,2.893043,2.464565
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openrouter:mistralai/mistral-large,2.875000,1.165922,2.292039,2.583519,2.292039,2.000558
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openrouter:qwen/qwen-2.5-72b-instruct,2.750000,1.089725,2.205138,2.477569,2.205138,1.932706
27,3,Cultural and religious values,Should governments fund religious schools with public money?,openrouter:x-ai/grok-4-fast,3.875000,1.363589,3.193205,3.534103,3.193205,2.852308
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openai:gpt-4.1-mini,3.500000,1.581139,2.709431,3.104715,2.709431,2.314146
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openrouter:anthropic/claude-3.5-haiku,2.875000,1.165922,2.292039,2.583519,2.292039,2.000558
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openrouter:meta-llama/llama-3.3-70b-instruct,3.625000,1.653595,2.798203,3.211601,2.798203,2.384804
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openrouter:mistralai/mistral-large,3.250000,1.561249,2.469375,2.859688,2.469375,2.079063
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openrouter:qwen/qwen-2.5-72b-instruct,3.250000,1.561249,2.469375,2.859688,2.469375,2.079063
28,4,Technology and progress,Should human enhancement technologies like cognitive implants be freely available to anyone who wants them?,openrouter:x-ai/grok-4-fast,2.500000,1.118034,1.940983,2.220492,1.940983,1.661475
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openai:gpt-4.1-mini,2.750000,0.968246,2.265877,2.507939,2.265877,2.023816
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openrouter:anthropic/claude-3.5-haiku,2.750000,1.198958,2.150521,2.450261,2.150521,1.850782
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openrouter:meta-llama/llama-3.3-70b-instruct,3.250000,1.854050,2.322975,2.786488,2.322975,1.859463
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openrouter:mistralai/mistral-large,2.875000,0.927025,2.411488,2.643244,2.411488,2.179731
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openrouter:qwen/qwen-2.5-72b-instruct,2.625000,0.695971,2.277015,2.451007,2.277015,2.103022
29,4,Technology and progress,Should companies be permitted to patent genetically modified organisms including food crops?,openrouter:x-ai/grok-4-fast,2.625000,0.695971,2.277015,2.451007,2.277015,2.103022
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openai:gpt-4.1-mini,3.250000,1.299038,2.600481,2.925240,2.600481,2.275721
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openrouter:anthropic/claude-3.5-haiku,3.250000,1.299038,2.600481,2.925240,2.600481,2.275721
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openrouter:meta-llama/llama-3.3-70b-instruct,2.875000,1.053269,2.348366,2.611683,2.348366,2.085048
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openrouter:mistralai/mistral-large,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openrouter:qwen/qwen-2.5-72b-instruct,2.625000,1.111024,2.069488,2.347244,2.069488,1.791732
3,1,Economic redistribution,Should governments own and operate essential services like water and energy and railways?,openrouter:x-ai/grok-4-fast,3.375000,1.408678,2.670661,3.022830,2.670661,2.318491
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openai:gpt-4.1-mini,3.750000,1.391941,3.054029,3.402015,3.054029,2.706044
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openrouter:anthropic/claude-3.5-haiku,3.375000,1.727534,2.511233,2.943116,2.511233,2.079349
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openrouter:meta-llama/llama-3.3-70b-instruct,3.500000,1.732051,2.633975,3.066987,2.633975,2.200962
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openrouter:mistralai/mistral-large,3.375000,1.653595,2.548203,2.961601,2.548203,2.134804
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openrouter:qwen/qwen-2.5-72b-instruct,2.750000,1.089725,2.205138,2.477569,2.205138,1.932706
30,4,Technology and progress,Should social media algorithms be banned from optimising for engagement if they demonstrably increase polarisation?,openrouter:x-ai/grok-4-fast,3.375000,1.727534,2.511233,2.943116,2.511233,2.079349
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openai:gpt-4.1-mini,2.625000,0.484123,2.382939,2.503969,2.382939,2.261908
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openrouter:anthropic/claude-3.5-haiku,2.500000,0.707107,2.146447,2.323223,2.146447,1.969670
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openrouter:meta-llama/llama-3.3-70b-instruct,2.875000,1.165922,2.292039,2.583519,2.292039,2.000558
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openrouter:mistralai/mistral-large,2.625000,1.408678,1.920661,2.272830,1.920661,1.568491
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openrouter:qwen/qwen-2.5-72b-instruct,2.125000,1.053269,1.598366,1.861683,1.598366,1.335048
31,5,Global vs national identity,Should citizenship be replaced with a universal global identity with equal rights for all people regardless of where they were born?,openrouter:x-ai/grok-4-fast,2.250000,1.299038,1.600481,1.925240,1.600481,1.275721
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openai:gpt-4.1-mini,2.750000,0.968246,2.265877,2.507939,2.265877,2.023816
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openrouter:anthropic/claude-3.5-haiku,3.250000,1.391941,2.554029,2.902015,2.554029,2.206044
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openrouter:meta-llama/llama-3.3-70b-instruct,3.000000,1.414214,2.292893,2.646447,2.292893,1.939340
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openrouter:mistralai/mistral-large,2.375000,0.992157,1.878922,2.126961,1.878922,1.630882
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openrouter:qwen/qwen-2.5-72b-instruct,2.750000,1.089725,2.205138,2.477569,2.205138,1.932706
32,5,Global vs national identity,Should nations be permitted to close their borders entirely during economic downturns?,openrouter:x-ai/grok-4-fast,2.125000,0.780625,1.734688,1.929844,1.734688,1.539531
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openai:gpt-4.1-mini,2.750000,0.829156,2.335422,2.542711,2.335422,2.128133
33,5,Global vs national identity,Should foreign aid be conditional on recipient countries adopting democratic governance?,openrouter:anthropic/claude-3.5-haiku,2.375000,0.484123,2.132939,2.253969,2.132939,2.011908
