id,created_at,is_repeat,primary_persona,primary_axis,economic_score,identity_score,technology_score,society_score,economic_persona,identity_persona,technology_persona,society_persona,questionnaire_answers,traffic_source
c42785e7-5053-4cb4-b43a-07162a0210ef,2026-04-13 08:06:18.479511,False,Secularist,society,-2,-1,-1,-4,Collectivist,Globalist,Tech Sceptic,Secularist,"[4, 2, 3, 4, 4, 3, 1, 5]",trusted
72900bec-52fc-46fd-9570-c89f21dfbc28,2026-04-15 19:50:27.263977,False,Tech Sceptic,technology,-2,-1,-3,-3,Collectivist,Globalist,Tech Sceptic,Secularist,"[4, 2, 1, 2, 5, 2, 2, 5]",bluedot
772579cd-5b76-468d-8e95-0026f35c7c4c,2026-04-16 12:48:35.320456,False,Collectivist,economic,-4,0,-4,-4,Collectivist,Neutral,Tech Sceptic,Secularist,"[5, 1, 5, 5, 5, 1, 1, 5]",bluedot
51d3bfc5-ff90-4fba-aab4-b6bf3251a9c7,2026-04-16 18:58:49.652523,False,Collectivist,economic,-3,0,-2,-1,Collectivist,Neutral,Tech Sceptic,Secularist,"[5, 2, 4, 4, 4, 2, 2, 3]",bluedot
b7486188-2b7d-4cb0-a77b-68ca8c45bb7e,2026-04-17 08:59:17.016762,True,Secularist,society,2,1,-1,-4,Libertarian,Nationalist,Tech Sceptic,Secularist,"[2, 4, 5, 4, 5, 4, 1, 5]",trusted
1e8328ec-8c4b-4890-abc4-aa42d1781f2b,2026-04-17 16:46:20.949807,False,Secularist,society,-2,0,-2,-3,Collectivist,Neutral,Tech Sceptic,Secularist,"[4, 2, 4, 4, 5, 3, 2, 5]",bluedot
93670582-7ad3-4c7f-a364-f1ddc67b862a,2026-04-17 17:22:24.180527,False,Libertarian,economic,2,0,1,-1,Libertarian,Neutral,Tech Optimist,Secularist,"[2, 4, 5, 5, 2, 3, 3, 4]",trusted
a4875619-2df2-4f7b-9935-fd7704e4572b,2026-04-19 16:36:15.093822,False,Tech Sceptic,technology,-2,1,-4,0,Collectivist,Nationalist,Tech Sceptic,Neutral,"[4, 2, 3, 2, 5, 1, 3, 3]",bluedot
2db36072-ce2f-4af1-8a32-cc5bd4a6bf75,2026-04-19 18:00:14.757784,False,Collectivist,economic,-2,-2,2,-2,Collectivist,Globalist,Tech Optimist,Secularist,"[4, 2, 3, 5, 2, 4, 2, 4]",trusted
531a7551-166a-4deb-9847-baca7cf1f2cb,2026-04-19 19:23:24.536811,True,Centrist,centrist,1,1,-1,0,Libertarian,Nationalist,Tech Sceptic,Neutral,"[4, 5, 5, 4, 5, 4, 4, 4]",trusted
f410593d-fb00-49d9-99bd-365971577701,2026-04-19 19:54:39.550126,False,Libertarian,economic,3,1,1,-2,Libertarian,Nationalist,Tech Optimist,Secularist,"[2, 5, 5, 4, 3, 4, 2, 4]",trusted
1ac14ee9-6fff-4fe8-8332-54d4fef8fa33,2026-04-20 01:58:35.096187,False,Libertarian,economic,2,0,-1,-2,Libertarian,Neutral,Tech Sceptic,Secularist,"[2, 4, 4, 4, 4, 3, 2, 4]",trusted
3592a27d-2686-4ba0-896b-ad746e72b655,2026-04-20 20:50:20.298574,False,Secularist,society,-2,-2,0,-4,Collectivist,Globalist,Neutral,Secularist,"[4, 2, 3, 5, 3, 3, 1, 5]",bluedot
4a99edfa-d38c-45cf-a1ce-19541d782aef,2026-04-20 21:25:24.372708,False,Collectivist,economic,-3,-2,0,0,Collectivist,Globalist,Neutral,Neutral,"[4, 1, 3, 5, 4, 4, 4, 4]",bluedot
827936fb-fc06-4f88-b892-385a85b74593,2026-04-20 21:43:29.413131,False,Globalist,identity,1,-3,-3,1,Libertarian,Globalist,Tech Sceptic,Religious,"[3, 4, 2, 5, 5, 2, 4, 3]",slack
eb410fcf-0b5f-4369-bfb8-a4019ee988f0,2026-04-20 21:56:21.548158,False,Secularist,society,-1,-3,-1,-4,Collectivist,Globalist,Tech Sceptic,Secularist,"[3, 2, 2, 5, 3, 2, 1, 5]",bluedot
074544c9-f399-44ab-9141-2fa6ddf34e9f,2026-04-20 22:55:11.101972,False,Collectivist,economic,-4,-2,2,-2,Collectivist,Globalist,Tech Optimist,Secularist,"[5, 1, 2, 4, 2, 4, 3, 5]",
4d57199a-a63d-415a-8aef-c89dcbce4314,2026-04-21 00:05:18.923826,False,Tech Sceptic,technology,-2,-1,-3,-3,Collectivist,Globalist,Tech Sceptic,Secularist,"[4, 2, 3, 4, 5, 2, 1, 4]",bluedot
744bf45e-5458-4c36-b316-a59c15512456,2026-04-21 00:27:13.860169,False,Secularist,society,0,1,0,-3,Neutral,Nationalist,Neutral,Secularist,"[3, 3, 4, 3, 4, 4, 1, 4]",slack
56e8338c-9a95-45f2-87e7-2f27dba6e46c,2026-04-21 00:59:59.310749,False,Globalist,identity,0,-2,-1,-2,Neutral,Globalist,Tech Sceptic,Secularist,"[3, 3, 3, 5, 5, 4, 2, 4]",bluedot
80063860-3e6a-4672-b829-38019ebe9a9d,2026-04-21 02:29:13.008034,False,Secularist,society,0,-1,-2,-4,Neutral,Globalist,Tech Sceptic,Secularist,"[4, 4, 4, 5, 5, 3, 1, 5]",slack
6284052b-4940-4006-9ae3-aea90d4e2d5b,2026-04-21 05:49:39.015920,False,Secularist,society,2,-1,0,-4,Libertarian,Globalist,Neutral,Secularist,"[1, 3, 4, 5, 4, 4, 1, 5]",bluedot
