id,session_id,question_id,model,score,reasoning,created_at
72aab58e-141b-45de-b449-c3b90a85ba83,40dd164f-f2dd-4923-8dbb-96b00e7c9f74,16,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-04 00:44:16.631670
d41a7dd5-c27a-4e8d-b586-31fe92ba8424,40dd164f-f2dd-4923-8dbb-96b00e7c9f74,18,openai:gpt-4.1-mini,3,,2026-04-04 00:44:17.412850
eb42e615-0491-4440-97fc-2fb8497cd587,40dd164f-f2dd-4923-8dbb-96b00e7c9f74,12,openrouter:x-ai/grok-4-fast,4,,2026-04-04 00:44:18.489326
b30959e7-08a6-4a42-9be9-18a2afdcbee4,40dd164f-f2dd-4923-8dbb-96b00e7c9f74,14,openai:gpt-4.1-mini,5,,2026-04-04 00:44:20.923393
0f1d10da-a931-4da8-b0ec-cc95c4b7f283,b7be608c-a917-44c2-aa10-e53e3f320655,4,openai:gpt-4.1-mini,2,,2026-04-04 07:42:36.076545
937fa364-a7f8-40db-9e0c-50b3fa2a4147,4a916234-91f3-4e6a-ac6a-54a7bc908893,5,openrouter:x-ai/grok-4-fast,3,,2026-04-04 11:14:33.339369
e1ccbdb0-cd70-48d9-8da9-201454f2df9a,4a916234-91f3-4e6a-ac6a-54a7bc908893,5,openai:gpt-4.1-mini,4,,2026-04-04 11:14:34.354552
f0a56176-4770-483c-9b65-f43526a66aad,4a916234-91f3-4e6a-ac6a-54a7bc908893,6,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-04 11:14:36.578224
646b0ad2-9af2-4de0-93e6-17394f04cef7,4a916234-91f3-4e6a-ac6a-54a7bc908893,5,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-04 11:14:42.713072
b2c4a52c-8789-401a-b624-436933522d9f,4a916234-91f3-4e6a-ac6a-54a7bc908893,6,openai:gpt-4.1-mini,2,,2026-04-04 11:14:43.940097
24525fab-d4bc-44e3-95fa-660be3867d7d,4a916234-91f3-4e6a-ac6a-54a7bc908893,4,openrouter:x-ai/grok-4-fast,3,,2026-04-04 11:15:02.450593
39a3e2d4-d39a-4063-b26f-ae2e19b8a798,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,1,openrouter:x-ai/grok-4-fast,3,,2026-04-04 11:20:58.948449
e088d502-9d51-4aed-b26f-d43fe88952f4,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,6,openai:gpt-4.1-mini,4,,2026-04-04 11:20:59.796171
22e96822-ec7f-41ad-b460-f47069a43d40,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,6,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-04 11:21:00.652216
1cce4165-9ba3-4130-a58a-51d6583ec1bb,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,5,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-04 11:21:01.488177
534e71db-1e8c-4ba4-ad8d-0155b9f81939,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,4,openai:gpt-4.1-mini,5,,2026-04-04 11:21:02.137547
c5f7efb2-5470-4895-9641-f095ee40609d,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,2,openrouter:x-ai/grok-4-fast,4,,2026-04-04 11:22:46.983332
9f90e98d-b247-4707-b6cb-77048b872dd2,496e77c4-b4d5-4cf3-a7bc-76f0a58d4e9d,5,openrouter:x-ai/grok-4-fast,3,,2026-04-04 11:28:54.166879
dfecb586-84ff-441a-a7c4-ba089578e083,a1b38088-a1ac-4035-83d3-e74d53812bbb,7,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-04 11:34:42.546691
89346cd9-9ada-45a2-b43a-5c495a67de8e,a1b38088-a1ac-4035-83d3-e74d53812bbb,6,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-04 11:34:43.832914
8d682c3d-6e7b-4f2d-af31-3847f1574c02,a1b38088-a1ac-4035-83d3-e74d53812bbb,3,openai:gpt-4.1-mini,3,,2026-04-04 11:34:48.593497
fb665668-9850-4f3d-bbcc-8147f71add28,a1b38088-a1ac-4035-83d3-e74d53812bbb,12,openrouter:x-ai/grok-4-fast,4,,2026-04-04 11:34:53.914267
f27586d7-e0fb-4f84-81d2-e348271c4482,a1b38088-a1ac-4035-83d3-e74d53812bbb,3,openrouter:x-ai/grok-4-fast,4,,2026-04-04 11:34:55.803252
a42a1d31-cb00-4c46-898a-ab891e29e639,a1b38088-a1ac-4035-83d3-e74d53812bbb,14,openai:gpt-4.1-mini,4,,2026-04-04 11:35:03.224721
1c4ec395-2402-4863-9804-8e7fc0f3fc37,a1b38088-a1ac-4035-83d3-e74d53812bbb,12,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-04 11:38:44.080303
cb16b234-d909-4d3d-aa12-a3c78b29d388,6a7c7870-649f-4a20-9628-fb0181470a10,6,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-04 11:41:31.104063
a32cc014-d0fc-40e1-9be6-2b9e34ae1390,6a7c7870-649f-4a20-9628-fb0181470a10,5,openrouter:x-ai/grok-4-fast,3,,2026-04-04 11:41:32.845648
f5d0d1f1-4de7-41de-9eab-efa37bc7f495,6a7c7870-649f-4a20-9628-fb0181470a10,2,openai:gpt-4.1-mini,1,,2026-04-04 11:41:34.240967
4a944b17-bb82-4e32-9b01-cd46817e7f1c,6a7c7870-649f-4a20-9628-fb0181470a10,5,openai:gpt-4.1-mini,2,,2026-04-04 11:41:41.498430
25d79adb-dea2-4cc1-8b10-0ffba729ecb4,6a7c7870-649f-4a20-9628-fb0181470a10,2,openrouter:x-ai/grok-4-fast,4,,2026-04-04 11:41:44.239513
499cece1-6a8a-41f6-affa-d68c6d9f59cf,6a7c7870-649f-4a20-9628-fb0181470a10,3,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-04 11:41:45.760870
e316feba-00ce-41d5-a446-bb561f1dc93a,00f0cfa4-8194-467f-bd61-da38e25d28f4,14,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-04 13:59:49.838132
8f3d26f1-8420-417f-b4ab-1ed006af2642,00f0cfa4-8194-467f-bd61-da38e25d28f4,13,openrouter:x-ai/grok-4-fast,4,,2026-04-04 13:59:51.410935
b158e9b3-68b6-4e35-b407-04c2aaed1147,00f0cfa4-8194-467f-bd61-da38e25d28f4,5,openrouter:x-ai/grok-4-fast,3,,2026-04-04 13:59:52.509647
e9192fab-4675-4109-b425-adda53ad49a2,00f0cfa4-8194-467f-bd61-da38e25d28f4,2,openai:gpt-4.1-mini,4,,2026-04-04 13:59:53.548344
d7a785a9-b636-4a4e-9f2a-028ce9624b68,00f0cfa4-8194-467f-bd61-da38e25d28f4,15,openai:gpt-4.1-mini,2,,2026-04-04 13:59:54.998218
ad49cc1f-b46a-47a8-b088-70d323fdda67,00f0cfa4-8194-467f-bd61-da38e25d28f4,13,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-04 13:59:58.406668
9da3c0e5-3a80-4f8b-8150-afbafcbdcd07,2abb0938-91f6-490c-b17b-0e663d59cfb8,7,openrouter:x-ai/grok-4-fast,2,,2026-04-05 23:34:02.347864
19c256e7-8ded-44c5-beef-8eec641329f1,2abb0938-91f6-490c-b17b-0e663d59cfb8,12,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:03.811865
07b4ef98-b589-414b-b741-66dd385e334f,2abb0938-91f6-490c-b17b-0e663d59cfb8,5,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-05 23:34:04.734890
9dcb2927-e06e-4f02-b226-59759d92f08e,2abb0938-91f6-490c-b17b-0e663d59cfb8,8,openai:gpt-4.1-mini,1,,2026-04-05 23:34:05.798437
2efbb8d4-3910-4882-9403-7162ea9dcfcd,2abb0938-91f6-490c-b17b-0e663d59cfb8,5,openai:gpt-4.1-mini,4,,2026-04-05 23:34:06.844031
bbbf12d7-908d-432e-94b0-80ca4f82c34b,2abb0938-91f6-490c-b17b-0e663d59cfb8,12,openrouter:x-ai/grok-4-fast,2,,2026-04-05 23:34:08.056585
e9bb850e-53f2-44ba-8a95-a819f519c0b9,2abb0938-91f6-490c-b17b-0e663d59cfb8,17,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-05 23:34:09.874398
73a8c3fa-20d8-4508-b1d9-f590fd9a8faf,2abb0938-91f6-490c-b17b-0e663d59cfb8,3,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:11.209621
9b6255ff-58b0-490b-abba-41f06241d3af,2abb0938-91f6-490c-b17b-0e663d59cfb8,6,openai:gpt-4.1-mini,2,,2026-04-05 23:34:12.400894
310e6992-2f24-4f27-9373-8d596c19f24e,2abb0938-91f6-490c-b17b-0e663d59cfb8,1,openrouter:x-ai/grok-4-fast,4,,2026-04-05 23:34:13.718927
106251e6-66b0-47c5-88a8-1c5d4fe5448a,2abb0938-91f6-490c-b17b-0e663d59cfb8,9,openai:gpt-4.1-mini,3,,2026-04-05 23:34:14.801028
7e275166-8ed1-49ef-a7ed-5b530f31145b,2abb0938-91f6-490c-b17b-0e663d59cfb8,8,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-05 23:34:15.939058
815947c4-e24b-4825-9cd4-daefda0c8618,2abb0938-91f6-490c-b17b-0e663d59cfb8,14,openrouter:x-ai/grok-4-fast,2,,2026-04-05 23:34:17.044909
b0f38b57-d232-4483-ba06-dc5fb1c36e1d,2abb0938-91f6-490c-b17b-0e663d59cfb8,12,openai:gpt-4.1-mini,1,,2026-04-05 23:34:18.033073
0b132085-569b-4d09-a4e0-651bb0829db9,2abb0938-91f6-490c-b17b-0e663d59cfb8,10,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-05 23:34:18.964712
15a0f3e0-acb2-4a50-8fcc-260c9949b40d,2abb0938-91f6-490c-b17b-0e663d59cfb8,10,openai:gpt-4.1-mini,3,,2026-04-05 23:34:19.874674
ead7a464-1973-48df-8d27-44c48f700e2d,2abb0938-91f6-490c-b17b-0e663d59cfb8,1,openai:gpt-4.1-mini,5,,2026-04-05 23:34:20.806344
71ca1b31-9087-4e7a-9b37-9d2bdb55706b,2abb0938-91f6-490c-b17b-0e663d59cfb8,4,openai:gpt-4.1-mini,2,,2026-04-05 23:34:22.217072
7051576f-ae90-4e96-b10c-b90772b94585,2abb0938-91f6-490c-b17b-0e663d59cfb8,7,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:23.608610
514c51bc-1939-41ab-b4ca-9903bbfd8c57,2abb0938-91f6-490c-b17b-0e663d59cfb8,13,openai:gpt-4.1-mini,4,,2026-04-05 23:34:24.921381
958b492a-f344-4064-9284-0e5b7671ddc6,2abb0938-91f6-490c-b17b-0e663d59cfb8,5,openrouter:x-ai/grok-4-fast,5,,2026-04-05 23:34:26.083134
2b3d3a3c-d3c5-4012-8104-f1ca05a51d69,2abb0938-91f6-490c-b17b-0e663d59cfb8,9,openrouter:x-ai/grok-4-fast,2,,2026-04-05 23:34:26.966963
e165980c-6ad5-4493-b161-ab1d438abcf9,2abb0938-91f6-490c-b17b-0e663d59cfb8,2,openrouter:anthropic/claude-3.5-haiku,1,,2026-04-05 23:34:27.987356
a0799405-0b8b-4b78-aef1-8391fa5ea995,2abb0938-91f6-490c-b17b-0e663d59cfb8,2,openrouter:x-ai/grok-4-fast,2,,2026-04-05 23:34:29.703133
23103bfc-ff24-4ce5-9ed9-17a216cc4de5,2abb0938-91f6-490c-b17b-0e663d59cfb8,15,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:30.724695
e7b00f77-a6cb-43fc-80f2-647dffff92dc,2abb0938-91f6-490c-b17b-0e663d59cfb8,16,openai:gpt-4.1-mini,4,,2026-04-05 23:34:31.718112
9141e967-a6e6-426e-8d0d-debe3b56d9e8,2abb0938-91f6-490c-b17b-0e663d59cfb8,11,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-05 23:34:32.488338
b7917905-fd3a-443e-9e61-69832fa50d38,2abb0938-91f6-490c-b17b-0e663d59cfb8,10,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:33.254134
35497685-c30b-4012-8a4d-32328d0cefd7,2abb0938-91f6-490c-b17b-0e663d59cfb8,16,openrouter:x-ai/grok-4-fast,4,,2026-04-05 23:34:34.021390
8d24c216-a958-4801-8330-d5eba4d5a791,2abb0938-91f6-490c-b17b-0e663d59cfb8,16,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-05 23:34:34.631100
c4a98741-dc60-4102-8982-e9508931c0d5,2abb0938-91f6-490c-b17b-0e663d59cfb8,14,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:35.512611
6ea8b832-2db9-4543-af03-61e2533cd202,2abb0938-91f6-490c-b17b-0e663d59cfb8,11,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:36.139526
f53da60e-b7f0-4e1a-86ad-322efcd538db,2abb0938-91f6-490c-b17b-0e663d59cfb8,8,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:36.615747
b6ec5fdb-cd9e-454d-aafe-c405c28bfc5f,2abb0938-91f6-490c-b17b-0e663d59cfb8,9,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:37.009321
a88751cb-7c98-4cef-8da5-051f1f22c367,2abb0938-91f6-490c-b17b-0e663d59cfb8,1,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:37.360694
8a5da923-230a-4796-b1dd-9561d5b0c6b2,2abb0938-91f6-490c-b17b-0e663d59cfb8,15,openai:gpt-4.1-mini,3,,2026-04-05 23:34:38.868819
a1b3004c-619f-443f-8285-94dd07bd3af4,2abb0938-91f6-490c-b17b-0e663d59cfb8,13,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:39.704848
8820a505-6ad4-4d18-9ccf-d18c1f4902f7,2abb0938-91f6-490c-b17b-0e663d59cfb8,4,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:40.697354
4f9915c3-4b30-4a19-856d-d6f4709b749e,2abb0938-91f6-490c-b17b-0e663d59cfb8,18,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:41.439950
81d6cdb0-6944-4abc-bdd6-9484f1d9e4ea,2abb0938-91f6-490c-b17b-0e663d59cfb8,6,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:42.105597
ce63b76a-e3f7-4f4d-953f-26bc16bd46f5,2abb0938-91f6-490c-b17b-0e663d59cfb8,3,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:42.945575
5d31b50f-1c80-4081-a5fb-c500e23ca2fd,2abb0938-91f6-490c-b17b-0e663d59cfb8,7,openai:gpt-4.1-mini,3,,2026-04-05 23:34:43.811581
154a6e79-e150-43b0-a289-3c3343e1a33e,2abb0938-91f6-490c-b17b-0e663d59cfb8,15,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:45.077336
097a89e6-948f-4de2-8703-54addade24b2,2abb0938-91f6-490c-b17b-0e663d59cfb8,6,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:45.687110
20c3b965-6fc8-4ca9-bcf3-33e9962692ef,2abb0938-91f6-490c-b17b-0e663d59cfb8,18,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:46.952302
ed9a700b-7311-43ea-bd3d-0d84e2699039,2abb0938-91f6-490c-b17b-0e663d59cfb8,18,openai:gpt-4.1-mini,3,,2026-04-05 23:34:48.283577
d4328150-1175-4d01-a28f-801ee1f39d69,2abb0938-91f6-490c-b17b-0e663d59cfb8,4,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:34:49.179975
f4a3ebe1-aa34-46d8-aa80-cb4bd2beb98b,2abb0938-91f6-490c-b17b-0e663d59cfb8,13,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:49.999524
c7394e22-f6f4-4198-9efd-48016d39bd36,2abb0938-91f6-490c-b17b-0e663d59cfb8,11,openai:gpt-4.1-mini,3,,2026-04-05 23:34:51.014315
492f9b33-8d44-4558-9427-1eeea8c8a26c,2abb0938-91f6-490c-b17b-0e663d59cfb8,17,openai:gpt-4.1-mini,3,,2026-04-05 23:34:51.923146
bf59b0df-92fd-4afe-8ac3-5f050030e192,2abb0938-91f6-490c-b17b-0e663d59cfb8,17,openrouter:x-ai/grok-4-fast,3,,2026-04-05 23:34:52.999706
ae91e4e9-8abf-4632-b203-a4559da0f873,2abb0938-91f6-490c-b17b-0e663d59cfb8,2,openai:gpt-4.1-mini,3,,2026-04-05 23:34:54.027569
12daf24c-e34d-4863-bca3-7cf7c92475db,2abb0938-91f6-490c-b17b-0e663d59cfb8,3,openai:gpt-4.1-mini,3,,2026-04-05 23:34:55.253310
e0183b2f-e26c-451d-b71b-bf01488d7046,2abb0938-91f6-490c-b17b-0e663d59cfb8,14,openai:gpt-4.1-mini,3,,2026-04-05 23:34:56.492873
03cd8402-a2c7-4193-848e-4dd7f711c4cf,ec0ca50a-7160-4b13-8d49-2311baf9af94,4,openrouter:anthropic/claude-3.5-haiku,3,,2026-04-05 23:35:50.274373
e3b534a3-883a-475c-8fbd-4f1b3287fdd1,ec0ca50a-7160-4b13-8d49-2311baf9af94,8,openrouter:x-ai/grok-4-fast,4,,2026-04-05 23:35:51.114381
d75c7aaf-01f0-4866-bd8e-56e8489c43e1,ec0ca50a-7160-4b13-8d49-2311baf9af94,9,openai:gpt-4.1-mini,2,,2026-04-05 23:35:52.267530
2630362f-2cd1-40a4-ad0f-b19763b1637f,ec0ca50a-7160-4b13-8d49-2311baf9af94,5,openrouter:anthropic/claude-3.5-haiku,4,,2026-04-05 23:35:53.109078
9b943d9e-6ecc-4563-a11d-a488378aad6f,ec0ca50a-7160-4b13-8d49-2311baf9af94,9,openrouter:x-ai/grok-4-fast,5,,2026-04-05 23:35:53.882232
6ea2c3ae-bed1-4e39-97de-08f0190d2869,ec0ca50a-7160-4b13-8d49-2311baf9af94,12,openai:gpt-4.1-mini,3,,2026-04-05 23:35:55.764375
607dea23-4d25-4a0d-a126-e95ca19f4bc1,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,6,openrouter:x-ai/grok-4-fast,4,,2026-04-06 10:42:59.622567
40b68cbe-cdd5-46fb-a740-0df553b491e7,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,1,openrouter:x-ai/grok-4-fast,2,,2026-04-06 10:43:00.486039
e8b71a06-44ed-4845-bf40-c62a2bc73196,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,1,openai:gpt-4.1-mini,3,,2026-04-06 10:43:01.134486
2167816d-be32-40a6-8e1f-94e9f38b1d8e,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,3,openai:gpt-4.1-mini,4,,2026-04-06 10:43:01.637595
aff7d96a-7238-4034-971a-9400aafc241f,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,5,openrouter:anthropic/claude-3.5-haiku,5,,2026-04-06 10:43:02.387924
184f8f45-a85e-4509-8ae3-657c016a2f48,d433b076-d1d0-4121-8d3a-6f1f0783fdfd,2,openrouter:anthropic/claude-3.5-haiku,2,,2026-04-06 10:43:03.061890
